City,Airport,IATA,ICAO,Date,Arrivals,Departures
Магадан,Сокол,GDX,UHMM,2020-01-03,3,3
Магадан,Сокол,GDX,UHMM,2020-01-02,3,3
Магадан,Сокол,GDX,UHMM,2020-01-01,3,3
Магадан,Сокол,GDX,UHMM,2019-12-31,3,3
Магадан,Сокол,GDX,UHMM,2019-12-30,3,3
Магадан,Сокол,GDX,UHMM,2019-12-29,3,3
Магадан,Сокол,GDX,UHMM,2019-12-28,3,3
Магадан,Сокол,GDX,UHMM,2019-12-27,3,3
Магадан,Сокол,GDX,UHMM,2019-12-26,3,3
Магадан,Сокол,GDX,UHMM,2019-12-25,3,3
Магадан,Сокол,GDX,UHMM,2019-12-24,3,3
Магадан,Сокол,GDX,UHMM,2019-12-23,3,3
Магадан,Сокол,GDX,UHMM,2019-12-22,3,3
Магадан,Сокол,GDX,UHMM,2019-12-21,3,3
Магадан,Сокол,GDX,UHMM,2019-12-20,3,3
Магадан,Сокол,GDX,UHMM,2019-12-19,3,3
Магадан,Сокол,GDX,UHMM,2019-12-18,3,3
Магадан,Сокол,GDX,UHMM,2019-12-17,3,3
Магадан,Сокол,GDX,UHMM,2019-12-16,3,3
Магадан,Сокол,GDX,UHMM,2019-12-15,3,3
Магадан,Сокол,GDX,UHMM,2019-12-14,3,3
Магадан,Сокол,GDX,UHMM,2019-12-13,3,3
Магадан,Сокол,GDX,UHMM,2019-12-12,3,3
Магадан,Сокол,GDX,UHMM,2019-12-11,3,3
Магадан,Сокол,GDX,UHMM,2019-12-10,3,3
Магадан,Сокол,GDX,UHMM,2019-12-09,3,3
Магадан,Сокол,GDX,UHMM,2019-12-08,3,3
Магадан,Сокол,GDX,UHMM,2019-12-07,3,3
Магадан,Сокол,GDX,UHMM,2019-12-06,3,3
Магадан,Сокол,GDX,UHMM,2019-12-05,3,3
Магадан,Сокол,GDX,UHMM,2019-12-04,3,3
Магадан,Сокол,GDX,UHMM,2019-12-03,3,3
Магадан,Сокол,GDX,UHMM,2019-12-02,3,3
Магадан,Сокол,GDX,UHMM,2019-12-01,3,3
Магадан,Сокол,GDX,UHMM,2019-11-30,3,3
Магадан,Сокол,GDX,UHMM,2019-11-29,3,3
Магадан,Сокол,GDX,UHMM,2019-11-28,3,3
Магадан,Сокол,GDX,UHMM,2019-11-27,3,3
Магадан,Сокол,GDX,UHMM,2019-11-26,3,3
Магадан,Сокол,GDX,UHMM,2019-11-25,3,3
Магадан,Сокол,GDX,UHMM,2019-11-24,3,3
Магадан,Сокол,GDX,UHMM,2019-11-23,3,3
Магадан,Сокол,GDX,UHMM,2019-11-22,3,3
Магадан,Сокол,GDX,UHMM,2019-11-21,3,3
Магадан,Сокол,GDX,UHMM,2019-11-20,3,3
Магадан,Сокол,GDX,UHMM,2019-11-19,3,3
Магадан,Сокол,GDX,UHMM,2019-11-18,3,3
Магадан,Сокол,GDX,UHMM,2019-11-17,3,3
Магадан,Сокол,GDX,UHMM,2019-11-16,3,3
Магадан,Сокол,GDX,UHMM,2019-11-15,3,3
Магадан,Сокол,GDX,UHMM,2019-11-14,3,3
Магадан,Сокол,GDX,UHMM,2019-11-13,3,3
Магадан,Сокол,GDX,UHMM,2019-11-12,3,3
Магадан,Сокол,GDX,UHMM,2019-11-11,3,3
Магадан,Сокол,GDX,UHMM,2019-11-10,3,2
Магадан,Сокол,GDX,UHMM,2019-11-09,3,3
Магадан,Сокол,GDX,UHMM,2019-11-08,3,3
Магадан,Сокол,GDX,UHMM,2019-11-07,3,3
Магадан,Сокол,GDX,UHMM,2019-11-06,3,3
Магадан,Сокол,GDX,UHMM,2019-11-05,3,3
Магадан,Сокол,GDX,UHMM,2019-11-04,3,3
Магадан,Сокол,GDX,UHMM,2019-11-03,2,3
Магадан,Сокол,GDX,UHMM,2019-11-02,3,3
Магадан,Сокол,GDX,UHMM,2019-11-01,3,3
Магадан,Сокол,GDX,UHMM,2019-10-31,3,3
Магадан,Сокол,GDX,UHMM,2019-10-30,3,3
Магадан,Сокол,GDX,UHMM,2019-10-29,3,3
Магадан,Сокол,GDX,UHMM,2019-10-28,3,3
Магадан,Сокол,GDX,UHMM,2019-10-27,3,2
Магадан,Сокол,GDX,UHMM,2019-10-26,3,2
Магадан,Сокол,GDX,UHMM,2019-10-25,3,3
Магадан,Сокол,GDX,UHMM,2019-10-24,3,3
Магадан,Сокол,GDX,UHMM,2019-10-23,3,3
Магадан,Сокол,GDX,UHMM,2019-10-22,3,3
Магадан,Сокол,GDX,UHMM,2019-10-21,3,3
Магадан,Сокол,GDX,UHMM,2019-10-20,3,3
Магадан,Сокол,GDX,UHMM,2019-10-19,3,3
Магадан,Сокол,GDX,UHMM,2019-10-18,3,3
Магадан,Сокол,GDX,UHMM,2019-10-17,3,3
Магадан,Сокол,GDX,UHMM,2019-10-16,3,3
Магадан,Сокол,GDX,UHMM,2019-10-15,3,3
Магадан,Сокол,GDX,UHMM,2019-10-14,3,3
Магадан,Сокол,GDX,UHMM,2019-10-13,3,3
Магадан,Сокол,GDX,UHMM,2019-10-12,3,3
Магадан,Сокол,GDX,UHMM,2019-10-11,3,3
Магадан,Сокол,GDX,UHMM,2019-10-10,3,3
Магадан,Сокол,GDX,UHMM,2019-10-09,3,3
Магадан,Сокол,GDX,UHMM,2019-10-08,3,3
Магадан,Сокол,GDX,UHMM,2019-10-07,3,3
Магадан,Сокол,GDX,UHMM,2019-10-06,3,3
Магадан,Сокол,GDX,UHMM,2019-10-05,3,3
Магадан,Сокол,GDX,UHMM,2019-10-04,4,3
Магадан,Сокол,GDX,UHMM,2019-10-03,4,3
Магадан,Сокол,GDX,UHMM,2019-10-02,4,3
Магадан,Сокол,GDX,UHMM,2019-10-01,3,3
Магадан,Сокол,GDX,UHMM,2019-09-30,3,3
Магадан,Сокол,GDX,UHMM,2019-09-29,4,3
Магадан,Сокол,GDX,UHMM,2019-09-28,4,3
Магадан,Сокол,GDX,UHMM,2019-09-27,3,3
Магадан,Сокол,GDX,UHMM,2019-09-26,3,3
Магадан,Сокол,GDX,UHMM,2019-09-25,3,3
Магадан,Сокол,GDX,UHMM,2019-09-24,3,3
Магадан,Сокол,GDX,UHMM,2019-09-23,3,4
Магадан,Сокол,GDX,UHMM,2019-09-22,4,4
Магадан,Сокол,GDX,UHMM,2019-09-21,4,4
Магадан,Сокол,GDX,UHMM,2019-09-20,4,3
Магадан,Сокол,GDX,UHMM,2019-09-19,4,4
Магадан,Сокол,GDX,UHMM,2019-09-18,4,4
Магадан,Сокол,GDX,UHMM,2019-09-17,4,4
Магадан,Сокол,GDX,UHMM,2019-09-16,4,3
Магадан,Сокол,GDX,UHMM,2019-09-15,3,3
Магадан,Сокол,GDX,UHMM,2019-09-14,4,3
Магадан,Сокол,GDX,UHMM,2019-09-13,3,3
Магадан,Сокол,GDX,UHMM,2019-09-12,3,3
Магадан,Сокол,GDX,UHMM,2019-09-11,3,3
Магадан,Сокол,GDX,UHMM,2019-09-10,4,3
Магадан,Сокол,GDX,UHMM,2019-09-09,3,3
Магадан,Сокол,GDX,UHMM,2019-09-08,4,3
Магадан,Сокол,GDX,UHMM,2019-09-07,3,3
Магадан,Сокол,GDX,UHMM,2019-09-06,4,4
Магадан,Сокол,GDX,UHMM,2019-09-05,4,4
Магадан,Сокол,GDX,UHMM,2019-09-04,4,4
Магадан,Сокол,GDX,UHMM,2019-09-03,4,4
Магадан,Сокол,GDX,UHMM,2019-09-02,4,4
Магадан,Сокол,GDX,UHMM,2019-09-01,4,4
Магадан,Сокол,GDX,UHMM,2019-08-31,4,4
Магадан,Сокол,GDX,UHMM,2019-08-30,4,4
Магадан,Сокол,GDX,UHMM,2019-08-29,4,4
Магадан,Сокол,GDX,UHMM,2019-08-28,4,4
Магадан,Сокол,GDX,UHMM,2019-08-27,4,4
Магадан,Сокол,GDX,UHMM,2019-08-26,3,4
Магадан,Сокол,GDX,UHMM,2019-08-25,4,4
Магадан,Сокол,GDX,UHMM,2019-08-24,4,4
Магадан,Сокол,GDX,UHMM,2019-08-23,4,4
Магадан,Сокол,GDX,UHMM,2019-08-22,3,3
Магадан,Сокол,GDX,UHMM,2019-08-21,4,3
Магадан,Сокол,GDX,UHMM,2019-08-20,3,3
Магадан,Сокол,GDX,UHMM,2019-08-19,4,3
Магадан,Сокол,GDX,UHMM,2019-08-18,3,3
Магадан,Сокол,GDX,UHMM,2019-08-17,3,3
Магадан,Сокол,GDX,UHMM,2019-08-16,3,3
Магадан,Сокол,GDX,UHMM,2019-08-15,4,4
Магадан,Сокол,GDX,UHMM,2019-08-14,4,4
Магадан,Сокол,GDX,UHMM,2019-08-13,3,4
Магадан,Сокол,GDX,UHMM,2019-08-12,3,3
Магадан,Сокол,GDX,UHMM,2019-08-11,3,3
Магадан,Сокол,GDX,UHMM,2019-08-10,3,3
Магадан,Сокол,GDX,UHMM,2019-08-09,3,3
Магадан,Сокол,GDX,UHMM,2019-08-08,3,3
Магадан,Сокол,GDX,UHMM,2019-08-07,3,3
Магадан,Сокол,GDX,UHMM,2019-08-06,3,3
Магадан,Сокол,GDX,UHMM,2019-08-05,3,3
Магадан,Сокол,GDX,UHMM,2019-08-04,3,3
Магадан,Сокол,GDX,UHMM,2019-08-03,3,3
Магадан,Сокол,GDX,UHMM,2019-08-02,3,3
Магадан,Сокол,GDX,UHMM,2019-08-01,3,3
Магадан,Сокол,GDX,UHMM,2019-07-31,3,3
Магадан,Сокол,GDX,UHMM,2019-07-30,3,3
Магадан,Сокол,GDX,UHMM,2019-07-29,4,3
Магадан,Сокол,GDX,UHMM,2019-07-28,3,3
Магадан,Сокол,GDX,UHMM,2019-07-27,4,3
Магадан,Сокол,GDX,UHMM,2019-07-26,4,3
Магадан,Сокол,GDX,UHMM,2019-07-25,4,3
Магадан,Сокол,GDX,UHMM,2019-07-24,3,3
Магадан,Сокол,GDX,UHMM,2019-07-23,4,3
Магадан,Сокол,GDX,UHMM,2019-07-22,3,3
Магадан,Сокол,GDX,UHMM,2019-07-21,3,3
Магадан,Сокол,GDX,UHMM,2019-07-20,4,4
Магадан,Сокол,GDX,UHMM,2019-07-19,3,4
Магадан,Сокол,GDX,UHMM,2019-07-18,3,4
Магадан,Сокол,GDX,UHMM,2019-07-17,4,4
Магадан,Сокол,GDX,UHMM,2019-07-16,4,4
Магадан,Сокол,GDX,UHMM,2019-07-15,4,4
Магадан,Сокол,GDX,UHMM,2019-07-14,4,4
Магадан,Сокол,GDX,UHMM,2019-07-13,3,4
Магадан,Сокол,GDX,UHMM,2019-07-12,4,4
Магадан,Сокол,GDX,UHMM,2019-07-11,4,4
Магадан,Сокол,GDX,UHMM,2019-07-10,4,4
Магадан,Сокол,GDX,UHMM,2019-07-09,3,4
Магадан,Сокол,GDX,UHMM,2019-07-08,4,4
Магадан,Сокол,GDX,UHMM,2019-07-07,3,4
Магадан,Сокол,GDX,UHMM,2019-07-06,4,4
Магадан,Сокол,GDX,UHMM,2019-07-05,4,4
Магадан,Сокол,GDX,UHMM,2019-07-04,4,4
Магадан,Сокол,GDX,UHMM,2019-07-03,4,4
Магадан,Сокол,GDX,UHMM,2019-07-02,4,4
Магадан,Сокол,GDX,UHMM,2019-07-01,4,4
Магадан,Сокол,GDX,UHMM,2019-06-30,4,4
Магадан,Сокол,GDX,UHMM,2019-06-29,4,4
Магадан,Сокол,GDX,UHMM,2019-06-28,4,4
Магадан,Сокол,GDX,UHMM,2019-06-27,4,4
Магадан,Сокол,GDX,UHMM,2019-06-26,4,4
Магадан,Сокол,GDX,UHMM,2019-06-25,4,4
Магадан,Сокол,GDX,UHMM,2019-06-24,4,4
Магадан,Сокол,GDX,UHMM,2019-06-23,4,4
Магадан,Сокол,GDX,UHMM,2019-06-22,4,4
Магадан,Сокол,GDX,UHMM,2019-06-21,4,4
Магадан,Сокол,GDX,UHMM,2019-06-20,4,4
Магадан,Сокол,GDX,UHMM,2019-06-19,4,4
Магадан,Сокол,GDX,UHMM,2019-06-18,4,4
Магадан,Сокол,GDX,UHMM,2019-06-17,4,4
Магадан,Сокол,GDX,UHMM,2019-06-16,4,4
Магадан,Сокол,GDX,UHMM,2019-06-15,4,4
Магадан,Сокол,GDX,UHMM,2019-06-14,4,4
Магадан,Сокол,GDX,UHMM,2019-06-13,4,4
Магадан,Сокол,GDX,UHMM,2019-06-12,4,4
Магадан,Сокол,GDX,UHMM,2019-06-11,4,3
Магадан,Сокол,GDX,UHMM,2019-06-10,4,3
Магадан,Сокол,GDX,UHMM,2019-06-09,4,3
Магадан,Сокол,GDX,UHMM,2019-06-08,4,4
Магадан,Сокол,GDX,UHMM,2019-06-07,4,4
Магадан,Сокол,GDX,UHMM,2019-06-06,4,4
Магадан,Сокол,GDX,UHMM,2019-06-05,4,4
Магадан,Сокол,GDX,UHMM,2019-06-04,4,4
Магадан,Сокол,GDX,UHMM,2019-06-03,4,3
Магадан,Сокол,GDX,UHMM,2019-06-02,4,4
Магадан,Сокол,GDX,UHMM,2019-06-01,3,3
Магадан,Сокол,GDX,UHMM,2019-05-31,3,3
Магадан,Сокол,GDX,UHMM,2019-05-30,3,3
Магадан,Сокол,GDX,UHMM,2019-05-29,3,3
Магадан,Сокол,GDX,UHMM,2019-05-28,3,3
Магадан,Сокол,GDX,UHMM,2019-05-27,3,3
Магадан,Сокол,GDX,UHMM,2019-05-26,3,3
Магадан,Сокол,GDX,UHMM,2019-05-25,3,3
Магадан,Сокол,GDX,UHMM,2019-05-24,3,3
Магадан,Сокол,GDX,UHMM,2019-05-23,3,3
Магадан,Сокол,GDX,UHMM,2019-05-22,3,3
Магадан,Сокол,GDX,UHMM,2019-05-21,3,3
Магадан,Сокол,GDX,UHMM,2019-05-20,3,3
Магадан,Сокол,GDX,UHMM,2019-05-19,3,3
Магадан,Сокол,GDX,UHMM,2019-05-18,3,3
Магадан,Сокол,GDX,UHMM,2019-05-17,3,3
Магадан,Сокол,GDX,UHMM,2019-05-16,3,3
Магадан,Сокол,GDX,UHMM,2019-05-15,3,3
Магадан,Сокол,GDX,UHMM,2019-05-14,3,3
Магадан,Сокол,GDX,UHMM,2019-05-13,3,3
Магадан,Сокол,GDX,UHMM,2019-05-12,3,3
Магадан,Сокол,GDX,UHMM,2019-05-11,3,3
Магадан,Сокол,GDX,UHMM,2019-05-10,3,3
Магадан,Сокол,GDX,UHMM,2019-05-09,3,3
Магадан,Сокол,GDX,UHMM,2019-05-08,3,3
Магадан,Сокол,GDX,UHMM,2019-05-07,3,3
Магадан,Сокол,GDX,UHMM,2019-05-06,3,3
Магадан,Сокол,GDX,UHMM,2019-05-05,3,3
Магадан,Сокол,GDX,UHMM,2019-05-04,3,3
Магадан,Сокол,GDX,UHMM,2019-05-03,3,3
Магадан,Сокол,GDX,UHMM,2019-05-02,3,3
Магадан,Сокол,GDX,UHMM,2019-05-01,3,3
Магадан,Сокол,GDX,UHMM,2019-04-30,3,3
Магадан,Сокол,GDX,UHMM,2019-04-29,3,3
Магадан,Сокол,GDX,UHMM,2019-04-28,3,3
Магадан,Сокол,GDX,UHMM,2019-04-27,3,3
Магадан,Сокол,GDX,UHMM,2019-04-26,3,3
Магадан,Сокол,GDX,UHMM,2019-04-25,3,3
Магадан,Сокол,GDX,UHMM,2019-04-24,3,3
Магадан,Сокол,GDX,UHMM,2019-04-23,3,3
Магадан,Сокол,GDX,UHMM,2019-04-22,3,3
Магадан,Сокол,GDX,UHMM,2019-04-21,3,3
Магадан,Сокол,GDX,UHMM,2019-04-20,3,3
Магадан,Сокол,GDX,UHMM,2019-04-19,3,3
Магадан,Сокол,GDX,UHMM,2019-04-18,3,3
Магадан,Сокол,GDX,UHMM,2019-04-17,3,3
Магадан,Сокол,GDX,UHMM,2019-04-16,3,3
Магадан,Сокол,GDX,UHMM,2019-04-15,3,3
Магадан,Сокол,GDX,UHMM,2019-04-14,3,3
Магадан,Сокол,GDX,UHMM,2019-04-13,3,3
Магадан,Сокол,GDX,UHMM,2019-04-12,3,3
Магадан,Сокол,GDX,UHMM,2019-04-11,3,3
Магадан,Сокол,GDX,UHMM,2019-04-10,3,3
Магадан,Сокол,GDX,UHMM,2019-04-09,3,3
Магадан,Сокол,GDX,UHMM,2019-04-08,3,3
Магадан,Сокол,GDX,UHMM,2019-04-07,3,3
Магадан,Сокол,GDX,UHMM,2019-04-06,2,2
Магадан,Сокол,GDX,UHMM,2019-04-05,2,3
Магадан,Сокол,GDX,UHMM,2019-04-04,3,3
Магадан,Сокол,GDX,UHMM,2019-04-03,2,3
Магадан,Сокол,GDX,UHMM,2019-04-02,2,2
Магадан,Сокол,GDX,UHMM,2019-04-01,2,2
Магадан,Сокол,GDX,UHMM,2019-03-31,2,2
Магадан,Сокол,GDX,UHMM,2019-03-30,2,2
Магадан,Сокол,GDX,UHMM,2019-03-29,2,2
Магадан,Сокол,GDX,UHMM,2019-03-28,2,2
Магадан,Сокол,GDX,UHMM,2019-03-27,2,2
Магадан,Сокол,GDX,UHMM,2019-03-26,2,2
Магадан,Сокол,GDX,UHMM,2019-03-25,2,2
Магадан,Сокол,GDX,UHMM,2019-03-24,2,2
Магадан,Сокол,GDX,UHMM,2019-03-23,2,2
Магадан,Сокол,GDX,UHMM,2019-03-22,2,2
Магадан,Сокол,GDX,UHMM,2019-03-21,2,2
Магадан,Сокол,GDX,UHMM,2019-03-20,2,3
Магадан,Сокол,GDX,UHMM,2019-03-19,3,2
Магадан,Сокол,GDX,UHMM,2019-03-18,2,2
Магадан,Сокол,GDX,UHMM,2019-03-17,2,2
Магадан,Сокол,GDX,UHMM,2019-03-16,2,2
Магадан,Сокол,GDX,UHMM,2019-03-15,2,2
Магадан,Сокол,GDX,UHMM,2019-03-14,2,2
Магадан,Сокол,GDX,UHMM,2019-03-13,3,2
Магадан,Сокол,GDX,UHMM,2019-03-12,2,2
Магадан,Сокол,GDX,UHMM,2019-03-11,3,2
Магадан,Сокол,GDX,UHMM,2019-03-10,3,2
Магадан,Сокол,GDX,UHMM,2019-03-09,3,2
Магадан,Сокол,GDX,UHMM,2019-03-08,2,2
Магадан,Сокол,GDX,UHMM,2019-03-07,2,2
Магадан,Сокол,GDX,UHMM,2019-03-06,2,2
Магадан,Сокол,GDX,UHMM,2019-03-05,2,2
Магадан,Сокол,GDX,UHMM,2019-03-04,2,2
Магадан,Сокол,GDX,UHMM,2019-03-03,2,2
Магадан,Сокол,GDX,UHMM,2019-03-02,2,2
Магадан,Сокол,GDX,UHMM,2019-03-01,2,2
Магадан,Сокол,GDX,UHMM,2019-02-28,2,2
Магадан,Сокол,GDX,UHMM,2019-02-27,2,2
Магадан,Сокол,GDX,UHMM,2019-02-26,2,2
Магадан,Сокол,GDX,UHMM,2019-02-25,2,2
Магадан,Сокол,GDX,UHMM,2019-02-24,2,2
Магадан,Сокол,GDX,UHMM,2019-02-23,2,2
Магадан,Сокол,GDX,UHMM,2019-02-22,2,2
Магадан,Сокол,GDX,UHMM,2019-02-21,2,2
Магадан,Сокол,GDX,UHMM,2019-02-20,2,2
Магадан,Сокол,GDX,UHMM,2019-02-19,2,2
Магадан,Сокол,GDX,UHMM,2019-02-18,2,2
Магадан,Сокол,GDX,UHMM,2019-02-17,2,2
Магадан,Сокол,GDX,UHMM,2019-02-16,2,2
Магадан,Сокол,GDX,UHMM,2019-02-15,2,2
Магадан,Сокол,GDX,UHMM,2019-02-14,2,2
Магадан,Сокол,GDX,UHMM,2019-02-13,2,2
Магадан,Сокол,GDX,UHMM,2019-02-12,2,2
Магадан,Сокол,GDX,UHMM,2019-02-11,2,2
Магадан,Сокол,GDX,UHMM,2019-02-10,2,2
Магадан,Сокол,GDX,UHMM,2019-02-09,2,2
Магадан,Сокол,GDX,UHMM,2019-02-08,2,2
Магадан,Сокол,GDX,UHMM,2019-02-07,2,2
Магадан,Сокол,GDX,UHMM,2019-02-06,2,2
Магадан,Сокол,GDX,UHMM,2019-02-05,2,2
Магадан,Сокол,GDX,UHMM,2019-02-04,2,2
Магадан,Сокол,GDX,UHMM,2019-02-03,2,2
Магадан,Сокол,GDX,UHMM,2019-02-01,2,2
Магадан,Сокол,GDX,UHMM,2019-01-31,2,2
Магадан,Сокол,GDX,UHMM,2019-01-30,2,2
Магадан,Сокол,GDX,UHMM,2019-01-29,2,2
Магадан,Сокол,GDX,UHMM,2019-01-28,2,2
Магадан,Сокол,GDX,UHMM,2019-01-27,2,2
Магадан,Сокол,GDX,UHMM,2019-01-26,2,2
Магадан,Сокол,GDX,UHMM,2019-01-25,2,2
Магадан,Сокол,GDX,UHMM,2019-01-24,2,2
Магадан,Сокол,GDX,UHMM,2019-01-23,2,2
Магадан,Сокол,GDX,UHMM,2019-01-22,2,2
Магадан,Сокол,GDX,UHMM,2019-01-21,2,2
Магадан,Сокол,GDX,UHMM,2019-01-20,2,2
Магадан,Сокол,GDX,UHMM,2019-01-19,2,2
Магадан,Сокол,GDX,UHMM,2019-01-18,2,2
Магадан,Сокол,GDX,UHMM,2019-01-17,2,2
Магадан,Сокол,GDX,UHMM,2019-01-16,2,2
Магадан,Сокол,GDX,UHMM,2019-01-15,2,2
Магадан,Сокол,GDX,UHMM,2019-01-14,2,2
Магадан,Сокол,GDX,UHMM,2019-01-13,2,2
Магадан,Сокол,GDX,UHMM,2019-01-12,2,2
Магадан,Сокол,GDX,UHMM,2019-01-11,2,2
Магадан,Сокол,GDX,UHMM,2019-01-10,2,2
Магадан,Сокол,GDX,UHMM,2019-01-09,2,2
Магадан,Сокол,GDX,UHMM,2019-01-08,2,2
Магадан,Сокол,GDX,UHMM,2019-01-07,2,2
Магадан,Сокол,GDX,UHMM,2019-01-06,2,1
Магадан,Сокол,GDX,UHMM,2019-01-05,2,1
Магадан,Сокол,GDX,UHMM,2019-01-04,2,1
Магадан,Сокол,GDX,UHMM,2019-01-03,2,1
Магадан,Сокол,GDX,UHMM,2019-01-02,2,1
Магадан,Сокол,GDX,UHMM,2019-01-01,1,0
Бухта Провидения,Проведения,PVS,UHMD,2019-09-26,1,1
Бухта Провидения,Проведения,PVS,UHMD,2019-09-25,1,1
Бухта Провидения,Проведения,PVS,UHMD,2019-07-10,1,1
Бухта Провидения,Проведения,PVS,UHMD,2019-07-09,1,1
Бухта Провидения,Проведения,PVS,UHMD,2019-07-07,1,1
Бухта Провидения,Проведения,PVS,UHMD,2019-04-03,0,1
Бухта Провидения,Проведения,PVS,UHMD,2019-03-20,1,1
Бухта Провидения,Проведения,PVS,UHMD,2019-03-19,1,0
Бухта Провидения,Проведения,PVX,UHMD,2019-09-26,1,1
Бухта Провидения,Проведения,PVX,UHMD,2019-09-25,1,1
Бухта Провидения,Проведения,PVX,UHMD,2019-07-10,1,1
Бухта Провидения,Проведения,PVX,UHMD,2019-07-09,1,1
Бухта Провидения,Проведения,PVX,UHMD,2019-07-07,1,1
Бухта Провидения,Проведения,PVX,UHMD,2019-04-03,0,1
Бухта Провидения,Проведения,PVX,UHMD,2019-03-20,1,1
Бухта Провидения,Проведения,PVX,UHMD,2019-03-19,1,0
Анадырь,Угольный,DYR,UHMA,2021-03-31,1,1
Анадырь,Угольный,DYR,UHMA,2021-03-30,1,1
Анадырь,Угольный,DYR,UHMA,2021-03-29,1,1
Анадырь,Угольный,DYR,UHMA,2021-03-28,1,1
Анадырь,Угольный,DYR,UHMA,2021-03-26,1,1
Анадырь,Угольный,DYR,UHMA,2021-03-25,1,1
Анадырь,Угольный,DYR,UHMA,2021-03-23,1,1
Анадырь,Угольный,DYR,UHMA,2021-03-22,1,1
Анадырь,Угольный,DYR,UHMA,2021-03-19,1,1
Анадырь,Угольный,DYR,UHMA,2021-03-18,1,1
Анадырь,Угольный,DYR,UHMA,2021-03-16,1,1
Анадырь,Угольный,DYR,UHMA,2021-03-15,1,1
Анадырь,Угольный,DYR,UHMA,2021-03-12,1,1
Анадырь,Угольный,DYR,UHMA,2021-03-11,1,1
Анадырь,Угольный,DYR,UHMA,2021-03-09,1,1
Анадырь,Угольный,DYR,UHMA,2021-03-08,1,1
Анадырь,Угольный,DYR,UHMA,2021-03-05,0,1
Анадырь,Угольный,DYR,UHMA,2021-03-02,1,1
Анадырь,Угольный,DYR,UHMA,2021-03-01,1,1
Анадырь,Угольный,DYR,UHMA,2021-02-26,1,1
Анадырь,Угольный,DYR,UHMA,2021-02-25,1,1
Анадырь,Угольный,DYR,UHMA,2021-02-24,1,1
Анадырь,Угольный,DYR,UHMA,2021-02-19,1,1
Анадырь,Угольный,DYR,UHMA,2021-02-18,1,1
Анадырь,Угольный,DYR,UHMA,2021-02-16,1,1
Анадырь,Угольный,DYR,UHMA,2021-02-15,1,1
Анадырь,Угольный,DYR,UHMA,2021-02-12,1,1
Анадырь,Угольный,DYR,UHMA,2021-02-11,1,1
Анадырь,Угольный,DYR,UHMA,2021-02-09,0,1
Анадырь,Угольный,DYR,UHMA,2021-02-08,0,1
Анадырь,Угольный,DYR,UHMA,2021-02-05,0,1
Анадырь,Угольный,DYR,UHMA,2021-02-01,1,1
Анадырь,Угольный,DYR,UHMA,2021-01-29,1,1
Анадырь,Угольный,DYR,UHMA,2021-01-28,1,1
Анадырь,Угольный,DYR,UHMA,2021-01-26,1,1
Анадырь,Угольный,DYR,UHMA,2021-01-25,1,1
Анадырь,Угольный,DYR,UHMA,2021-01-22,1,1
Анадырь,Угольный,DYR,UHMA,2021-01-21,1,1
Анадырь,Угольный,DYR,UHMA,2021-01-20,1,1
Анадырь,Угольный,DYR,UHMA,2021-01-19,1,1
Анадырь,Угольный,DYR,UHMA,2021-01-15,1,1
Анадырь,Угольный,DYR,UHMA,2021-01-14,1,1
Анадырь,Угольный,DYR,UHMA,2021-01-12,1,1
Анадырь,Угольный,DYR,UHMA,2021-01-11,1,1
Анадырь,Угольный,DYR,UHMA,2021-01-07,1,1
Анадырь,Угольный,DYR,UHMA,2020-12-31,1,1
Анадырь,Угольный,DYR,UHMA,2020-12-29,1,1
Анадырь,Угольный,DYR,UHMA,2020-12-25,1,1
Анадырь,Угольный,DYR,UHMA,2020-12-24,1,1
Анадырь,Угольный,DYR,UHMA,2020-12-22,1,1
Анадырь,Угольный,DYR,UHMA,2020-12-21,1,1
Анадырь,Угольный,DYR,UHMA,2020-12-18,1,1
Анадырь,Угольный,DYR,UHMA,2020-12-17,1,1
Анадырь,Угольный,DYR,UHMA,2020-12-15,1,1
Анадырь,Угольный,DYR,UHMA,2020-12-14,1,1
Анадырь,Угольный,DYR,UHMA,2020-12-11,1,1
Анадырь,Угольный,DYR,UHMA,2020-12-10,1,1
Анадырь,Угольный,DYR,UHMA,2020-12-08,1,1
Анадырь,Угольный,DYR,UHMA,2020-12-07,1,1
Анадырь,Угольный,DYR,UHMA,2020-12-04,1,1
Анадырь,Угольный,DYR,UHMA,2020-12-03,1,1
Анадырь,Угольный,DYR,UHMA,2020-12-01,1,1
Анадырь,Угольный,DYR,UHMA,2020-11-30,1,1
Анадырь,Угольный,DYR,UHMA,2020-11-27,1,1
Анадырь,Угольный,DYR,UHMA,2020-11-26,1,1
Анадырь,Угольный,DYR,UHMA,2020-11-24,1,1
Анадырь,Угольный,DYR,UHMA,2020-11-23,1,1
Анадырь,Угольный,DYR,UHMA,2020-11-20,1,1
Анадырь,Угольный,DYR,UHMA,2020-11-19,1,1
Анадырь,Угольный,DYR,UHMA,2020-11-17,1,1
Анадырь,Угольный,DYR,UHMA,2020-11-13,1,1
Анадырь,Угольный,DYR,UHMA,2020-11-12,1,1
Анадырь,Угольный,DYR,UHMA,2020-11-10,1,1
Анадырь,Угольный,DYR,UHMA,2020-11-09,1,1
Анадырь,Угольный,DYR,UHMA,2020-11-06,1,1
Анадырь,Угольный,DYR,UHMA,2020-11-05,1,1
Анадырь,Угольный,DYR,UHMA,2020-11-03,1,1
Анадырь,Угольный,DYR,UHMA,2020-11-02,1,1
